instrument	category	source_table	collection
110A PWM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/110A PWM.vitaltable	Kimura Taro (CC0)
259e-G1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G1.vitaltable	Kimura Taro (CC0)
259e-G2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G2.vitaltable	Kimura Taro (CC0)
259e-G3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G3.vitaltable	Kimura Taro (CC0)
259e-G4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G4.vitaltable	Kimura Taro (CC0)
259e-G6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e-G6.vitaltable	Kimura Taro (CC0)
259e-Mix2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix2.vitaltable	Kimura Taro (CC0)
259e-Mix4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix4.vitaltable	Kimura Taro (CC0)
259e-R6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R6.vitaltable	Kimura Taro (CC0)
259e1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e1.vitaltable	Kimura Taro (CC0)
259e2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e2.vitaltable	Kimura Taro (CC0)
303 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/303.vitaltable	WaveEdit Online (CC0)
A4TriAMLPF WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriAMLPF.vitaltable	Kimura Taro (CC0)
ALPHA_2_ WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALPHA_2_.vitaltable	WaveEdit Online (CC0)
AM_SINE WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AM_SINE.vitaltable	WaveEdit Online (CC0)
Add Bell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Bell.vitaltable	Kimura Taro (CC0)
Add Synth1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth1.vitaltable	Kimura Taro (CC0)
Add Synth2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2.vitaltable	Kimura Taro (CC0)
Add Synth2 Walsh IDY WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2 Walsh IDY.vitaltable	Kimura Taro (CC0)
Add Synth5 IcarusBell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth5 IcarusBell.vitaltable	Kimura Taro (CC0)
Audacity DrawSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity DrawSaw.vitaltable	Kimura Taro (CC0)
Audacity Wave Harm WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Wave Harm.vitaltable	Kimura Taro (CC0)
BANK_B WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_B.vitaltable	WaveEdit Online (CC0)
BRAIDS02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS02.vitaltable	WaveEdit Online (CC0)
BRAIDS04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS04.vitaltable	WaveEdit Online (CC0)
Bazille PD2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD2.vitaltable	Kimura Taro (CC0)
Bazille PD3 Icarus Mod WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3 Icarus Mod.vitaltable	Kimura Taro (CC0)
Bazille PDFR1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR1.vitaltable	Kimura Taro (CC0)
Bug4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug4.vitaltable	Kimura Taro (CC0)
Bug5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug5.vitaltable	Kimura Taro (CC0)
CYBORG WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CYBORG.vitaltable	WaveEdit Online (CC0)
Circle VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vector Phase Modulation/Circle VPS.vitaltable	Kimura Taro (CC0)
DN CpxMod WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN CpxMod.vitaltable	Kimura Taro (CC0)
DarkSynth5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth5.vitaltable	Kimura Taro (CC0)
DarkSynth6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AmaizingNoises DarkSynth/DarkSynth6.vitaltable	Kimura Taro (CC0)
FM FB2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM Feedback/FM FB2.vitaltable	Kimura Taro (CC0)
FM8bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FM8bit.vitaltable	Kimura Taro (CC0)
